image_link,group_id,entity_name,entity_value,ocr_text
https://m.media-amazon.com/images/I/61I9XdN6OFL.jpg,748919,item_weight,500.0 gram,"PROPOS' NATURE INGREDIENT MENAGER MULTI-USAGE TERRE dE SOMMIERES 4100% NATUREL Argile 10036 pure et   naturelle Lerre Sommierespreserte desproprietes absorbantes qui permettent nelloyage sec des laches recalcitrantes Sur toutes les surfaces (moquette; tapis; parquel_- Elle est aussi efficace desodoriser linge: Ingredient Bentonite Dosage conseille Sclon usage. S[0an Lunponpacel cetl{ I 0t inunEi4 Wzouupl Rtiu fos; Lnfonr 00% R500 g JuSuac LABORATOIRE FROPOSNATURE UCUGRLDC . [uacoJi JHH4E04 Jc+raale 'Mp""0pr-nJinecon 780 103 pour 'Pz"
https://m.media-amazon.com/images/I/71gSRbyXmoL.jpg,916768,item_volume,1.0 cup,TLaeE=_ 7672 Xe RRIFIC LEBENSMITTELECHT Cwe DAV GEPRAGTES DESIGN As YQULIKE BEST Designed in V cnre Y [Bextin ] LIZENZIERTE UND GESCHITZTE DESIGNS TEA WITH cccteics
https://m.media-amazon.com/images/I/61BZ4zrjZXL.jpg,459516,item_weight,0.709 gram,"COMPOSITION Serving Size: Tablet (0.709 g) Each serving contains (Approx Values): Ingredient Oty / Serving % RDA"" #PHOSPHOcomplex@ Silybin (Sillybum marianum) 200 mg Dandelion (Taraxacum officinale) leaf extract 10.1 100 mg Kutki (Picrorhiza kurroalrhizome extract 0.5% Bitters 50 mg Kasani (Cichorium intybus) seed extract - 1% Bitters 25 mg Punarnava (Boerhavia diffusa) root extract 0.07% alkaloids 25 mg # Bhui amla (Phyllanthus amarus) WP extract - 0.57 Bitters 25 mg Amla (Phyllanthus emblica) fruit extract - 10% Tannins 25 mg Licorice (Glycyrrhiza glabra) root extract 5k Glycyrrhizin 25 mg Vitamin E 10 mg 100 Piper nigrum fruit extract 957 Piperine 5 mg NUTRITIONAL INFORMATION PER SERVING (APpROX. VALUES): Nutrients Oty: / Serving %RDA"" Energy 3.04 kcal 0.13 Carbohydrate 0.51 g (Sugars) 0.2g Protein 0.04 g 0.07 Fat 0.09 g ""YRDA values established as per ICMR 2010 for sedentary lifestyle-Men #*% RDA not established by ICMR"
https://m.media-amazon.com/images/I/612mrlqiI4L.jpg,459516,item_weight,0.709 gram,3 3 1 1 F IW! 1 5833 1 3 1 1 1 1 H 0 L 1 W # I 1 1  Hu I M 1 H H 1 V 1 Ji Hl U 0 H IH H Hhh 1 jj 1 Ilu 1 # 1 1 1 1 HH 1 1 1 1
https://m.media-amazon.com/images/I/617Tl40LOXL.jpg,731432,item_weight,1400 milligram,Horbaach' HIGH StRENGTH PSYLLIUM HUSK PLANTAGO OVATA 1400mG PLANT SEEDS FOOD VEGAN SUPPLEMENT 365 CAPSULES
https://m.media-amazon.com/images/I/61QsBSE7jgL.jpg,731432,item_weight,1400 milligram,"Naturally-Sourced Psyllium High strength 140Omg per serving Suitable for Vegans & Vegetarians HOrbaach"" Horbaach' hiGA StREnGTh PSYLLIUM HUSK 1400mG PLANTAGO ' OVATA PLANT SEEDS FOOD SUPPLEMENT 365 VEGAN CAPSULES"
https://m.media-amazon.com/images/I/81xsq6vf2qL.jpg,731432,item_weight,1400 milligram,
https://m.media-amazon.com/images/I/71DiLRHeZdL.jpg,731432,item_weight,1400 milligram,VEGAN WHEAT FREE soy FREE OVATA DAIRY FREE FREE FROM PRESERVATIVES HOrBaaCh Horbaach' StRE NGTh AIGH PSYLLIUM HUSK PLANTAGO = SEEDS PLANT = 140OmG VEGAN 365 CAPSULES FOOD SUPPLEMENT
https://m.media-amazon.com/images/I/91Cma3RzseL.jpg,731432,item_weight,1400 milligram,
https://m.media-amazon.com/images/I/71jBLhmTNlL.jpg,731432,item_weight,1400 milligram,NEW LOOK SAME TRUSTEDQUALITY OLD Horbaach NEW Horbaach' HIGh STRENGTH PSYLLIUM HIGH StRENGTh HUSK PSYLLIUM I4OOMG perving HUSK PLANTAGO OVATA 1400mG PLANT SEEDS FOOD VEGAN SUPPLEMENT 365 CAPSULES FOoD VEGAN SUPPLEMENT 365 CAPSULES PACKAGING MAY VARY HOrbaach
